Class,baseline_F1,classical_only_F1,synthetic_plus_classical_F1
Abyssinian,0.7283,0.7322,0.7283
American Bulldog,0.7542,0.7154,0.7961
American Pit Bull Terrier,0.5529,0.469,0.5778
Basset Hound,0.7723,0.8095,0.8641
Beagle,0.7389,0.7961,0.787
Bengal,0.6844,0.7207,0.7665
Birman,0.8098,0.7857,0.7647
Bombay,0.8601,0.9011,0.8743
Boxer,0.7714,0.8095,0.8447
British Shorthair,0.74,0.7746,0.8298
Chihuahua,0.6923,0.6932,0.8367
Egyptian Mau,0.8454,0.8612,0.8776
English Cocker Spaniel,0.8324,0.7614,0.8812
English Setter,0.8713,0.8718,0.8952
German Shorthaired,0.891,0.8959,0.8546
Great Pyrenees,0.932,0.9479,0.9333
Havanese,0.839,0.8174,0.8687
Japanese Chin,0.9543,0.9442,0.9798
Keeshond,0.943,0.9641,0.9688
Leonberger,0.9268,0.8966,0.9179
Maine Coon,0.8229,0.7937,0.7053
Miniature Pinscher,0.8913,0.8718,0.8713
Newfoundland,0.8976,0.8867,0.9192
Persian,0.802,0.8021,0.7746
Pomeranian,0.899,0.9128,0.9326
Pug,0.9381,0.9495,0.9596
Ragdoll,0.7136,0.6935,0.5699
Russian Blue,0.734,0.8195,0.8085
Saint Bernard,0.8692,0.8844,0.9286
Samoyed,0.96,0.9655,0.9652
Scottish Terrier,0.8667,0.898,0.8936
Shiba Inu,0.8767,0.8995,0.9254
Siamese,0.8172,0.764,0.8283
Sphynx,0.8821,0.8611,0.9158
Staffordshire Bull Terrier,0.5786,0.5783,0.5946
Wheaten Terrier,0.8272,0.8152,0.8458
Yorkshire Terrier,0.9278,0.9333,0.893
